TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,cmd,color,cmd,deg,cmd,A,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
192.714225,,3.0,338.91331840712536,0.0,0.0,,,,346.7272305631973,0.35,8.15625,,1.0,0.0,,,0.0,,,1.0,,0.0,15.3125,,0.0,-1.0,,3.0,0.0,0.0,0.04754018783569336,0.0,1.0,,,0.35,0.0,1.0,,,0.02000899999998751,-4.361091561690307,0.0,,,,9.271653543307137,,,,,0.0,,0.0,0.0,0.0,,0.0,59.109049414871635,5245.7158203125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3651.4287109375,0.0033679999999947086,,1.0,,1.0,6.5250630445909215,,9.271653543307137,,1.0,,,-0.8186638501432548,1.0,,0.0,,,0.0,1.0307997391958803,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.0625,,
192.734253,,3.0,338.1876285507612,0.0,0.0,,-1.0,,359.2270977527663,0.35,9.09375,0.0,1.0,0.0,,0.0,0.0,,,1.0,,0.0,15.71875,104.20427857142857,0.0,-1.0,0.0,3.0,0.0,0.0,0.04754018783569336,0.0,1.0,,0.0,0.35,0.0,1.0,,,0.020027999999996382,-4.343117248138763,0.0,0.0,,,9.291338582677216,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,59.11361483128189,5245.7158203125,12.200000000000001,-0.0,20.5,,,1.0,0.161865234375,0.0,,0.0,0.0,,-6.494100880066429E9,,3651.4287109375,0.009642000000013695,12.0584736328125,1.0,,1.0,6.5250630445909215,,9.291338582677216,1.0,1.0,,,-0.7913506204221645,1.0,0.0,0.0,0.39013671875,267.0,0.0,1.0307997391958803,,0.0,,0.4482421875,1.0,0.49440109729766846,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.012094809495956,,,1.0,8.9375,,
192.757673,,3.0,359.69085001819957,0.0,0.0,,,,348.43905635707324,0.35,8.375,,1.0,0.0,,,0.0,,,1.0,,0.0,15.625,,0.0,-1.0,,3.0,0.0,0.0,0.07245779037475586,0.0,1.0,,,0.35,0.0,1.0,,,0.02342000000001576,-4.283472768573219,0.0,,,,9.212598425196902,,,,,0.0,,0.0,0.0,0.0,,0.0,59.11117554461523,5240.00048828125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3622.85693359375,0.004716000000001941,,1.0,,1.0,4.150097164998437,,9.212598425196902,,1.0,,,-0.78446091877868,1.0,,0.0,,,0.0,1.0524592052833668,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.46875,,
192.774456,,3.0,8.191502602847402,0.0,0.0,,,,4.885679624473605,0.35,8.375,,1.0,0.0,,,0.0,,,1.0,,0.0,16.03125,,0.0,-1.0,,3.0,0.0,0.0,0.07245779037475586,0.0,1.0,,,0.35,0.0,1.0,,,0.016782999999975345,-4.285897700633469,0.0,,,,9.192913385826822,,,,,0.0,,0.0,0.0,0.0,,0.0,59.11381537162377,5234.2861328125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3594.28564453125,0.005234000000001515,,1.0,,1.0,4.150097164998437,,9.192913385826822,,1.0,,,-0.7183890614584005,1.0,,0.0,,,0.0,1.0524592052833668,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.1875,,
192.794332,,3.0,3.841682349555922,0.0,0.0,,,,5.539105250207862,0.35,8.46875,,1.0,0.0,,,0.0,,,1.0,,0.0,14.0625,,0.0,-1.0,,3.0,0.0,0.0,0.07245779037475586,0.0,1.0,,,0.35,0.0,1.0,,,0.019876000000010663,-4.355194465918298,0.0,,,,9.173228346456742,,,,,0.0,,0.0,0.0,0.0,,0.0,59.11136593145283,5234.2861328125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3594.28564453125,0.004216000000013764,,1.0,,1.0,4.150097164998437,,9.173228346456742,,1.0,,,-0.7302545489042651,1.0,,0.0,,,0.0,1.0524592052833668,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.34375,,
192.814391,,3.0,359.01171078169835,0.0,0.0,,,,9.234862791701643,0.35,8.90625,,1.0,0.0,,,0.0,,,1.0,,0.0,15.53125,,0.0,-1.0,,3.0,0.0,0.0,0.057956695556640625,0.0,1.0,,,0.35,0.0,1.0,,,0.02005900000000338,-4.416587189604897,0.0,,,,9.192913385826822,,,,,0.0,,0.0,0.0,0.0,,0.0,59.115843735042574,5240.0,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3565.71484375,0.004710999999986143,,1.0,,1.0,10.002203473093305,,9.192913385826822,,1.0,,,-0.727054988596496,1.0,,0.0,,,0.0,1.079811547992255,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,11.875,,
192.834237,,3.0,346.3449873870267,0.0,0.0,,,,9.898958603998512,0.35,8.9375,,1.0,0.0,,,0.0,,,1.0,,0.0,12.6875,,0.0,-1.0,,3.0,0.0,0.0,0.057956695556640625,0.0,1.0,,,0.35,0.0,1.0,,,0.01984600000000114,-4.456023213008904,0.0,,,,9.192913385826822,,,,,0.0,,0.0,0.0,0.0,,0.0,59.117440024957105,5240.0,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3531.42822265625,0.004121999999995296,,1.0,,1.0,10.002203473093305,,9.192913385826822,,1.0,,,-0.7493654769512968,1.0,,0.0,,,0.0,1.079811547992255,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.28125,,
192.854686,,3.0,333.8312445894711,0.0,0.0,,,,2.609732465202078,0.35,7.9375,,1.0,0.0,,,0.0,,,1.0,,0.0,14.15625,,0.0,-1.0,,3.0,0.0,0.0,0.057956695556640625,0.0,1.0,,,0.35,0.0,1.0,,,0.020448999999985062,-4.49084490533214,0.0,,,,9.153543307086665,,,,,0.0,,0.0,0.0,0.0,,0.0,59.122846028546846,5234.2861328125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3531.42822265625,0.008807000000018661,,1.0,,1.0,10.002203473093305,,9.153543307086665,,1.0,,,-0.7832528493463855,1.0,,0.0,,,0.0,1.079811547992255,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.46875,,
192.87451,,3.0,1.8048537102751463,0.0,0.0,,,,351.08764221790415,0.35,8.375,,1.0,0.0,,,0.0,,,1.0,,0.0,14.15625,,0.0,-1.0,,3.0,0.0,0.0,0.057956695556640625,0.0,1.0,,,0.35,0.0,1.0,,,0.019823999999999842,-4.380888014613522,0.0,,,,9.173228346456744,,,,,0.0,,0.0,0.0,0.0,,0.0,59.119234581880185,5234.2861328125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3502.85693359375,0.002344000000022106,,1.0,,1.0,10.002203473093305,,9.173228346456744,,1.0,,,-0.767903118458216,1.0,,0.0,,,0.0,1.079811547992255,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.40625,,
192.894651,,3.0,1.94644721197139,0.0,0.0,,,,354.4310273830982,0.35,6.625,,1.0,0.0,,,0.0,,,1.0,,0.0,16.59375,,0.0,-1.0,,3.0,0.0,0.0,0.057956695556640625,0.0,1.0,,,0.35,0.0,1.0,,,0.020141000000023723,-4.438106494264782,0.0,,,,9.212598425196902,,,,,0.0,,0.0,0.0,0.0,,0.0,59.12180765914514,5234.2861328125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3502.85693359375,0.005719999999996617,,1.0,,1.0,10.002203473093305,,9.212598425196902,,1.0,,,-0.7945456136344747,1.0,,0.0,,,0.0,1.079811547992255,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.75,,
192.91435800000002,,3.0,7.516490395249057,0.0,0.0,,,,356.71273968920013,0.35,5.71875,,1.0,0.0,,,0.0,,,1.0,,0.0,13.78125,,0.0,-1.0,,3.0,0.0,0.0,0.057956695556640625,0.0,1.0,,,0.35,0.0,1.0,,,0.0197069999999826,-4.477762262164456,0.0,,,,9.271653543307139,,,,,0.0,,0.0,0.0,0.0,,0.0,59.12380282529899,5234.28662109375,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494100880066429E9,,3474.28564453125,0.003924000000012029,,1.0,,1.0,10.002203473093305,,9.271653543307139,,1.0,,,-0.7701374975846368,1.0,,0.0,,,0.0,1.079811547992255,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.25,,
192.934245,,3.0,7.916651834393564,0.0,0.0,,-1.0,,359.41058393800466,0.35,8.15625,0.0,1.0,0.0,,0.0,0.0,,,1.0,,0.0,14.0,104.27033392857143,0.0,-1.0,0.0,3.0,0.0,0.0,0.057956695556640625,0.0,1.0,,0.0,0.35,0.0,1.0,,,0.019887000000011312,-4.534873432658202,0.0,0.0,,,9.291338582677216,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,59.12964838888873,5240.0,12.3,-0.0,19.625,,,1.0,0.161376953125,0.0,,0.0,0.0,,-6.494409711190647E9,,3451.42822265625,0.007591999999988275,12.071038574218749,1.0,,1.0,10.002203473093305,,9.291338582677216,1.0,1.0,,,-0.8290536993314112,1.0,0.0,0.0,0.390625,245.0,0.0,1.079811547992255,,0.0,,0.4482421875,1.0,0.49786168336868286,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.012094809495956,,,1.0,7.53125,,
192.954244,,3.0,7.571420252786743,0.0,0.0,,,,2.0198060428136495,0.35,8.15625,,1.0,0.0,,,0.0,,,1.0,,0.0,14.75,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.019998999999984335,-4.565389763923614,0.0,,,,9.251968503937059,,,,,0.0,,0.0,0.0,0.0,,0.0,59.13056111880327,5240.0,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3451.42822265625,0.004865000000023656,,1.0,,1.0,7.3089961749919405,,9.251968503937059,,1.0,,,-0.7835221648341126,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.96875,,
192.974302,,3.0,1.4893251947409862,0.0,0.0,,,,8.265541848646228,0.35,9.65625,,1.0,0.0,,,0.0,,,1.0,,0.0,14.875,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.020058000000005904,-4.664247612278461,0.0,,,,9.173228346456742,,,,,0.0,,0.0,0.0,0.0,,0.0,59.131653990940016,5240.00048828125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3417.14306640625,0.0036819999999977426,,1.0,,1.0,7.3089961749919405,,9.173228346456742,,1.0,,,-0.8412594876633916,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.375,,
192.994245,,3.0,344.79696636539256,0.0,0.0,,,,16.318208517245623,0.35,9.78125,,1.0,0.0,,,0.0,,,1.0,,0.0,14.6875,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.019943000000012034,-4.833863463985222,0.0,,,,9.173228346456742,,,,,0.0,,0.0,0.0,0.0,,0.0,59.134861901880186,5245.71435546875,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3394.28515625,0.003428999999982807,,1.0,,1.0,7.3089961749919405,,9.173228346456742,,1.0,,,-0.8179617354026127,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.46875,,
193.014326,,3.0,330.2000381414561,0.0,0.0,,,,337.8041870177296,0.35,8.1875,,1.0,0.0,,,0.0,,,1.0,,0.0,14.09375,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.02008100000000468,-4.86114153221077,0.0,,,,9.251968503937057,,,,,0.0,,0.0,0.0,0.0,,0.0,59.132324808888725,5245.71435546875,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3394.28515625,0.004615000000001146,,1.0,,1.0,7.3089961749919405,,9.251968503937057,,1.0,,,-0.9038113121155286,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.6875,,
193.034333,,3.0,357.6763079355045,0.0,0.0,,,,351.94233284277857,0.35,2.125,,1.0,0.0,,,0.0,,,1.0,,0.0,15.6875,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.02000699999999256,-4.831411024962495,0.0,,,,9.212598425196898,,,,,0.0,,0.0,0.0,0.0,,0.0,59.136656612478475,5257.1435546875,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3360.0,0.005414000000001806,,1.0,,1.0,7.3089961749919405,,9.212598425196898,,1.0,,,-0.8855820539163652,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.40625,,
193.054284,,3.0,357.8603953489133,0.0,0.0,,,,347.8947304281472,0.35,8.59375,,1.0,0.0,,,0.0,,,1.0,,0.0,16.875,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.019950999999991836,-4.829775147580269,0.0,,,,9.19291338582682,,,,,0.0,,0.0,0.0,0.0,,0.0,59.13498841230754,5251.4296875,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3337.14306640625,0.0027039999999942665,,1.0,,1.0,7.3089961749919405,,9.19291338582682,,1.0,,,-0.8419496211064648,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.625,,
193.074331,,3.0,5.0355347070727845,0.0,0.0,,,,357.0026002745339,0.35,8.9375,,1.0,0.0,,,0.0,,,1.0,,0.0,15.8125,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.020047000000005255,-4.853524060194871,0.0,,,,9.2125984251969,,,,,0.0,,0.0,0.0,0.0,,0.0,59.13780593589729,5251.4296875,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3337.14306640625,0.006464999999991505,,1.0,,1.0,7.3089961749919405,,9.2125984251969,,1.0,,,-0.8504486173802149,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,10.125,,
193.094257,,3.0,9.93624494383696,0.0,0.0,,,,358.825552624586,0.35,2.3125,,1.0,0.0,,,0.0,,,1.0,,0.0,16.1875,,0.0,-1.0,,3.0,0.0,0.0,0.04674720764160156,0.0,1.0,,,0.35,0.0,1.0,,,0.019925999999998112,-4.925409283555574,0.0,,,,9.173228346456742,,,,,0.0,,0.0,0.0,0.0,,0.0,59.13603156683745,5257.1435546875,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3314.2861328125,0.005099999999998772,,1.0,,1.0,7.3089961749919405,,9.173228346456742,,1.0,,,-0.8311723729127451,1.0,,0.0,,,0.0,1.1063806472899849,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.8125,,
193.114349,,3.0,0.07508645050765722,0.0,0.0,,,,8.592019190278931,0.35,8.875,,1.0,0.0,,,0.0,,,1.0,,0.0,15.1875,,0.0,-1.0,,3.0,0.0,0.0,0.046765804290771484,0.0,1.0,,,0.35,0.0,1.0,,,0.020092000000005328,-5.148057385605147,0.0,,,,9.19291338582682,,,,,0.0,,0.0,0.0,0.0,,0.0,59.139501833846,5257.1435546875,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3314.2861328125,0.004460999999992055,,1.0,,1.0,6.921168097608789,,9.19291338582682,,1.0,,,-0.8740020238637471,1.0,,0.0,,,0.0,1.0168836343270922,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,10.0625,,
193.134368,,3.0,7.808523770728591,0.0,0.0,,-1.0,,4.598012826458962,0.35,7.96875,0.0,1.0,0.0,,0.0,0.0,,,1.0,,0.0,13.46875,104.40244464285715,0.0,-1.0,0.0,3.0,0.0,0.0,0.046765804290771484,0.0,1.0,,0.0,0.35,0.0,1.0,,,0.020018999999990683,-5.122238323325776,0.0,0.0,,,9.251968503937057,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,59.14054280136736,5262.857421875,12.25,-0.0,20.375,,,1.0,0.162109375,0.0,,0.0,0.0,,-6.494409711190647E9,,3280.00048828125,0.009924000000012256,12.02077880859375,1.0,,1.0,6.921168097608789,,9.251968503937057,1.0,1.0,,,-0.8411956260484768,1.0,0.0,0.0,0.390380859375,183.0,0.0,1.0168836343270922,,0.0,,0.447998046875,1.0,0.4949873983860016,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.012094809495956,,,1.0,9.34375,,
193.1544,,3.0,328.5942877489931,0.0,0.0,,,,6.136139129700775,0.35,7.96875,,1.0,0.0,,,0.0,,,1.0,,0.0,16.3125,,0.0,-1.0,,3.0,0.0,0.0,0.046765804290771484,0.0,1.0,,,0.35,0.0,1.0,,,0.020032000000014705,-5.284010607751415,0.0,,,,9.212598425196898,,,,,0.0,,0.0,0.0,0.0,,0.0,59.14328018837591,5257.14306640625,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3257.143310546875,0.002285999999998012,,1.0,,1.0,6.921168097608789,,9.212598425196898,,1.0,,,-0.9460034914783532,1.0,,0.0,,,0.0,1.0168836343270922,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.125,,
193.174314,,3.0,330.8596022682712,0.0,0.0,,,,354.0628554426691,0.35,8.46875,,1.0,0.0,,,0.0,,,1.0,,0.0,15.25,,0.0,-1.0,,3.0,0.0,0.0,0.046765804290771484,0.0,1.0,,,0.35,0.0,1.0,,,0.019913999999999987,-5.29270287756491,0.0,,,,9.173228346456739,,,,,0.0,,0.0,0.0,0.0,,0.0,59.14131146564086,5257.14306640625,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3257.143310546875,0.006541999999996051,,1.0,,1.0,6.921168097608789,,9.173228346456739,,1.0,,,-0.95026622976204,1.0,,0.0,,,0.0,1.0168836343270922,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.625,,
193.194227,,3.0,1.348825240626979,0.0,0.0,,,,347.99891615160834,0.35,8.25,,1.0,0.0,,,0.0,,,1.0,,0.0,18.65625,,0.0,-1.0,,3.0,0.0,0.0,0.046765804290771484,0.0,1.0,,,0.35,0.0,1.0,,,0.019913000000002512,-5.21469518317336,0.0,,,,9.212598425196898,,,,,0.0,,0.0,0.0,0.0,,0.0,59.1454314177776,5251.4287109375,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3234.2861328125,0.004402999999996382,,1.0,,1.0,6.921168097608789,,9.212598425196898,,1.0,,,-0.9364772968580029,1.0,,0.0,,,0.0,1.0168836343270922,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,10.21875,,
193.214328,,3.0,4.34413443756777,0.0,0.0,,,,354.97428404634263,0.35,8.875,,1.0,0.0,,,0.0,,,1.0,,0.0,16.375,,0.0,-1.0,,3.0,0.0,0.0,0.046765804290771484,0.0,1.0,,,0.35,0.0,1.0,,,0.020100999999982605,-5.237835481721195,0.0,,,,9.212598425196898,,,,,0.0,,0.0,0.0,0.0,,0.0,59.14771214136735,5245.71533203125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3205.71435546875,0.005146999999993795,,1.0,,1.0,6.921168097608789,,9.212598425196898,,1.0,,,-0.8693511262323672,1.0,,0.0,,,0.0,1.0168836343270922,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.75,,
193.234262,,3.0,9.594160464964332,0.0,0.0,,,,356.9383146026074,0.35,6.0625,,1.0,0.0,,,0.0,,,1.0,,0.0,16.59375,,0.0,-1.0,,3.0,0.0,0.0,0.046765804290771484,0.0,1.0,,,0.35,0.0,1.0,,,0.019934000000006336,-5.251344675721572,0.0,,,,9.251968503937055,,,,,0.0,,0.0,0.0,0.0,,0.0,59.14989470495709,5245.71533203125,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3205.71435546875,0.0040830000000084965,,1.0,,1.0,6.921168097608789,,9.251968503937055,,1.0,,,-0.884950714505091,1.0,,0.0,,,0.0,1.0168836343270922,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.84375,,
193.254213,,3.0,9.660350978001436,0.0,0.0,,,,1.02220926811445,0.35,9.34375,,1.0,0.0,,,0.0,,,1.0,,0.0,14.5625,,0.0,-1.0,,3.0,0.0,0.0,0.04705452919006348,0.0,1.0,,,0.35,0.0,1.0,,,0.019950999999991836,-5.220770745782505,0.0,,,,9.232283464566976,,,,,0.0,,0.0,0.0,0.0,,0.0,59.155886142222045,5240.0,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3182.8564453125,0.002577999999999747,,1.0,,1.0,6.353677564388052,,9.232283464566976,,1.0,,,-0.8744256819241985,1.0,,0.0,,,0.0,1.0230463532049627,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,11.09375,,
193.274312,,3.0,7.8616490545261986,0.0,0.0,,,,5.397857365787589,0.35,8.53125,,1.0,0.0,,,0.0,,,1.0,,0.0,13.84375,,0.0,-1.0,,3.0,0.0,0.0,0.04705452919006348,0.0,1.0,,,0.35,0.0,1.0,,,0.020099000000016076,-5.236841893238927,0.0,,,,9.133858267716581,,,,,0.0,,0.0,0.0,0.0,,0.0,59.155235979487,5240.0,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3159.99951171875,0.004141000000004169,,1.0,,1.0,6.353677564388052,,9.133858267716581,,1.0,,,-0.8737250937327586,1.0,,0.0,,,0.0,1.0230463532049627,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.65625,,
193.294472,,3.0,4.617038355838943,0.0,0.0,,,,9.431335992025843,0.35,8.75,,1.0,0.0,,,0.0,,,1.0,,0.0,12.75,,0.0,-1.0,,3.0,0.0,0.0,0.04705452919006348,0.0,1.0,,,0.35,0.0,1.0,,,0.020160000000004175,-5.315953592042381,0.0,,,,9.173228346456739,,,,,0.0,,0.0,0.0,0.0,,0.0,59.15951801675196,5240.0,,-0.0,,,,1.0,,0.0,,,0.0,,-6.494409711190647E9,,3159.99951171875,0.0059449999999969805,,1.0,,1.0,6.353677564388052,,9.173228346456739,,1.0,,,-0.8806394113746624,1.0,,0.0,,,0.0,1.0230463532049627,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.65625,,
