TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
347.913968,,1.0,351.7550491487374,3475.0,10.25,,,,,1.040817027948286,0.35,10.84375,,,0.0,0.0,,,4.625,,,1.0,,18.40625,13.0,,-0.31588774896226823,0.0,,0.0,10.28125,0.28275400400161743,0.05091428756713867,0.0,0.0,,,0.35,0.0,1.0,,,0.017696999999998297,-4.702350992651839,77.25,,,,8.661417322834534,,,,,4.5,,1.0,0.3082979917526245,0.0,,0.0,181.1938811091929,3982.857421875,,70.28572082519531,,,,,1.0,,95.80885360409955,,,0.0,,-1.235324496873964E8,,1531.4285888671875,0.005696999999997843,,1.0,,1.0,7.421563440567211,,8.661417322834534,,1.0,,,-0.0710145876623901,0.0,,3.375,,,95.17707810617502,0.0,,80.75,,,1.0,,14.59375,0.0,,,,1.0,73.71428680419922,0.0,,181.03593723471175,,,1.0,16.5625,,
347.92352,,1.0,346.87469833815607,3475.0,12.03125,,,,,356.1367244652686,0.35,9.21875,,,0.0,0.0,,,4.625,,,1.0,,18.40625,12.84375,,-0.31799414461551123,0.0,,0.0,10.03125,0.28275400400161743,0.05091428756713867,0.0,0.0,,,0.35,0.0,1.0,,,0.009551999999985128,-4.771771186192071,63.84375,,,,8.661417322834534,,,,,4.5,,1.0,0.2705771028995514,0.0,,0.0,181.1949343070195,3937.14306640625,,76.5714340209961,,,,,1.0,,95.8109599997528,,,0.0,,-1.2322361856317791E8,,1714.28564453125,0.005716000000006716,,1.0,,1.0,7.421563440567211,,8.661417322834534,,1.0,,,-0.08746507658638186,0.0,,3.375,,,95.17497171052177,0.0,,74.4375,,,1.0,,14.59375,0.0,,,,1.0,73.71428680419922,0.0,,181.03593723471175,,,1.0,16.5625,,
347.933307,,1.0,354.0512952620692,3475.0,12.03125,,,,,359.50100007620057,0.35,9.21875,,,0.0,0.0,,,4.625,,,1.0,,14.78125,12.84375,,-0.32005868832732176,0.0,,0.0,10.03125,0.31434065103530884,0.04353475570678711,0.0,0.0,,,0.35,0.0,1.0,,,0.009787000000017088,-4.8388523643820935,63.84375,,,,8.661417322834534,,,,,4.5,,1.0,0.3022553324699402,0.0,,0.0,181.1959665788754,3937.14306640625,,76.5714340209961,,,,,1.0,,99.79189812076201,,,0.0,,-1.2322361856317791E8,,1714.28564453125,0.006479000000013002,,1.0,,1.0,9.515424578597518,,8.661417322834534,,1.0,,,-0.08964631179960497,0.0,,3.375,,,99.15178074410737,0.0,,74.4375,,,1.0,,16.1875,0.0,,,,1.0,73.71428680419922,0.0,,181.03593723471175,,,1.0,21.3125,,
347.944152,,1.0,352.7425097688749,3475.0,15.5625,,,,,359.30298064640965,0.35,8.09375,,,0.0,0.0,,,4.625,,,1.0,,14.78125,19.09375,,-0.31870351763137705,0.0,,0.0,12.09375,0.28006836771965027,0.04353475570678711,0.0,0.0,,,0.35,0.0,1.0,,,0.010844999999960692,-4.875521376840867,72.40625,,,,8.622047244094377,,,,,4.5,,1.0,0.3022553324699402,0.0,,0.0,181.19528899352744,3937.14306640625,,76.5714340209961,,,,,1.0,,99.79054295006607,,,0.0,,-1.2322361856317791E8,,1714.28564453125,0.005921000000000731,,1.0,,1.0,9.515424578597518,,8.622047244094377,,1.0,,,-0.06198334208058408,0.0,,3.375,,,99.15313591480331,0.0,,64.875,,,1.0,,16.1875,0.0,,,,1.0,73.71428680419922,0.0,,181.03593723471175,,,1.0,21.3125,,
347.95384499999994,,1.0,346.60474716989523,3475.0,15.5625,,,,,2.8342473343727224,0.35,8.09375,,,0.0,0.0,,,0.0,,,1.0,,16.5,19.09375,,-0.31905123887679565,0.0,,0.0,12.09375,0.3116855323314667,0.04353475570678711,0.0,0.0,,,0.35,0.0,1.0,,,0.009693000000027041,-4.969233963095964,72.40625,,,,8.58267716535422,,,,,4.25,,1.0,0.3030487895011902,0.0,,0.0,181.19546285415015,3937.14306640625,,76.5714340209961,,,,,1.0,,103.76976424860864,,,0.0,,-1.2322361856317791E8,,1714.28564453125,0.008060999999997875,,1.0,,1.0,9.515424578597518,,8.58267716535422,,1.0,,,-0.06058154103986951,0.0,,3.375,,,103.13166177085505,0.0,,64.875,,,1.0,,18.84375,0.0,,,,1.0,79.4285659790039,0.0,,181.03593723471175,,,1.0,21.78125,,
347.966118,,1.0,354.1669430337642,3475.0,14.875,,,,,2.9127474634991914,0.35,9.71875,,,0.0,0.0,,,0.0,,,1.0,,16.5625,17.3125,,-0.3102001004151589,0.0,,0.0,12.875,0.2630695402622223,0.04353475570678711,0.0,0.0,,,0.35,0.0,1.0,,,0.012272999999993317,-5.028870926542263,39.28125,,,,8.917322834645558,,,,,4.25,,1.0,0.334665983915329,0.0,,0.0,181.19103728491933,3902.857421875,,81.71429443359375,,,,,1.0,,103.760913110147,,,0.0,,-1.2291478743895943E8,,1902.85693359375,0.014007999999989806,,1.0,,1.0,9.515424578597518,,8.917322834645558,,1.0,,,-0.01533973105576027,0.0,,0.0,,,103.14051290931668,0.0,,69.375,,,1.0,,18.84375,0.0,,,,1.0,79.4285659790039,0.0,,181.03593723471175,,,1.0,21.78125,,
347.986016,,1.0,353.50352204801993,3475.0,6.71875,,,-1.0,,3.1088713789576605,0.35,11.78125,-11.523721703897323,7.90625,0.0,0.0,,0.0,0.0,,,1.0,,14.5,16.0,67.87383214285714,-0.32471206566549426,0.0,0.0,0.0,14.09375,0.31250953674316406,0.04353475570678711,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01989800000001196,-5.121513205807661,61.6875,0.0,,,8.956692913385716,0.0,,,,4.25,,1.0,0.3037507236003876,0.0,,0.0,181.1982932675445,3868.57177734375,9.45,86.8571548461914,78.47627829610268,192.25,,,1.0,0.17333984375,111.7331722299921,,0.0,0.0,,-1.2291478743895943E8,,2080.0,0.016152999999974327,9.388423583984375,1.0,,1.0,9.515424578597518,,8.956692913385716,0.0,1.0,,,-0.06247254246719782,0.0,-1.0,0.0,0.367431640625,433.0,111.08374809866112,0.0,,71.0,,0.459716796875,1.0,0.4906291365623474,13.6875,0.0,0.0,,0.0,1.0,84.57142639160156,0.0,0.0,181.03593723471175,,,1.0,25.28125,,
348.022707,,1.0,350.17281309107585,3475.0,15.90625,,,,,359.2445130084402,0.35,10.25,,,0.0,0.0,,,0.0,,,1.0,,22.25,16.75,,-0.3775644428572491,0.0,,0.0,14.40625,0.3482467234134674,0.04353475570678711,0.0,0.0,,,0.35,0.0,1.0,,,0.0366910000000189,-5.199563790768316,52.5625,,,,8.700787401574692,,,,,4.375,,1.0,0.3397015333175659,0.0,,0.0,181.22471945614038,3862.857421875,,91.42858123779297,,,,,1.0,,115.76489818448081,,,0.0,,-1.2260595631474093E8,,2245.71435546875,0.0066539999999690735,,1.0,,1.0,9.515424578597518,,8.700787401574692,,1.0,,,-0.11152596376686846,0.0,,2.875,,,115.00976929876632,0.0,,60.875,,,1.0,,20.96875,0.0,,,,1.0,89.14285278320312,0.0,,181.03593723471175,,,1.0,22.9375,,
348.054515,,1.0,12.447532750127406,3475.0,17.3125,,,,,42.37039631953982,0.35,8.28125,,,0.0,0.0,,,0.0,,,1.0,,19.65625,15.84375,,-0.42565806346772206,0.0,,0.0,18.28125,0.3486129343509674,0.04353475570678711,0.0,0.0,,,0.35,0.0,1.0,,,0.03180799999995543,-4.752702774868541,63.03125,,,,8.720472440944771,,,,,4.375,,1.0,0.34430983662605286,0.0,,0.0,181.2487662664456,3868.572265625,,91.42858123779297,,,,,1.0,,123.77073895968628,,,0.0,,-1.2229712519052246E8,,2245.71435546875,0.007472000000007029,,1.0,,1.0,9.515424578597518,,8.720472440944771,,1.0,,,-0.8769634022533849,0.0,,2.875,,,122.91942283275084,0.0,,55.375,,,1.0,,22.5,0.0,,,,1.0,94.28570556640625,0.0,,181.03593723471175,,,1.0,18.15625,,
348.074859,,1.0,322.47873474083,3475.0,19.625,,,,,353.36250265460814,0.35,10.375,,,0.0,0.0,,,0.0,,,1.0,,30.25,14.34375,,-0.5370916743102043,0.0,,0.0,19.96875,0.3874935209751129,0.04353475570678711,0.0,0.0,,,0.35,0.0,1.0,,,0.02034400000002279,-5.236922610514609,52.4375,,,,8.6023622047243,,,,,4.375,,1.0,0.40797144174575806,0.0,,0.0,181.30448307186685,3891.4287109375,,96.00000762939453,,,,,1.0,,127.86104614782614,,,0.0,,-1.2198829406630395E8,,2400.0,0.007678999999995995,,1.0,,1.0,9.515424578597518,,8.6023622047243,,1.0,,,-0.8620309570839091,0.0,,2.875,,,126.78686279920574,0.0,,60.65625,,,1.0,,20.5625,0.0,,,,1.0,98.28570556640625,0.0,,181.03593723471175,,,1.0,19.25,,
348.090562,,1.0,192.25540296086888,3475.0,19.625,,,,,155.27760830248332,0.35,10.375,,,0.0,0.0,,,0.0,,,1.0,,17.59375,14.34375,,-0.6001430502564062,0.0,,0.0,21.65625,0.41822564601898193,0.0446171760559082,0.0,0.0,,,0.35,0.0,1.0,,,0.0157029999999736,-6.119790811525232,59.09375,,,,8.503937007873905,,,,,0.0,,1.0,0.4199041724205017,0.0,,0.0,181.33600875983996,3891.4287109375,,99.42858123779297,,,,,1.0,,127.92409752377235,,,0.0,,-1.2167946294208544E8,,2554.28564453125,0.011392000000000735,,1.0,,1.0,7.035982567326823,,8.503937007873905,,1.0,,,-0.12061226898094644,0.0,,0.0,,,126.72381142325953,0.0,,51.6875,,,1.0,,22.9375,0.0,,,,1.0,98.28570556640625,0.0,,181.03593723471175,,,1.0,19.84375,,
348.110251,,1.0,349.1491884521245,3475.0,18.21875,,,,,358.03462828885137,0.35,9.71875,,,0.0,0.0,,,0.0,,,1.0,,17.59375,16.3125,,-0.6727731117948679,0.0,,0.0,16.59375,0.37708669900894165,0.0446171760559082,0.0,0.0,,,0.35,0.0,1.0,,,0.019689000000028045,-7.990309945393092,57.9375,,,,8.818897637795164,,,,,0.0,,1.0,0.3724173605442047,0.0,,0.0,181.3723237906092,3914.28515625,,99.42858123779297,,,,,1.0,,131.97560116260865,,,0.0,,-1.2167946294208544E8,,2554.28564453125,0.00596899999999323,,1.0,,1.0,7.035982567326823,,8.818897637795164,,1.0,,,0.8663406469037765,0.0,,0.0,,,130.63005493901892,0.0,,52.0625,,,1.0,,22.9375,0.0,,,,1.0,98.28570556640625,0.0,,181.03593723471175,,,1.0,22.34375,,
348.123799,,1.0,345.44433627603394,3475.0,14.0,,,,,357.2561700708763,0.35,8.90625,,,0.0,0.0,,,0.0,,,1.0,,13.65625,16.84375,,-0.714248101855901,0.0,,0.0,13.625,0.37656790018081665,0.0446171760559082,0.0,0.0,,,0.35,0.0,1.0,,,0.013548000000014326,-8.400619615695602,48.65625,,,,8.897637795275479,,,,,0.0,,1.0,0.3724173605442047,0.0,,0.0,181.3930612856397,3914.28515625,,107.4285659790039,,,,,1.0,,135.99594972996707,,,0.0,,-1.2167946294208544E8,,2685.71484375,0.0065009999999574575,,1.0,,1.0,7.035982567326823,,8.897637795275479,,1.0,,,0.8007224368125159,0.0,,0.0,,,134.56745352625526,0.0,,49.6875,,,1.0,,16.5625,0.0,,,,1.0,105.1428451538086,0.0,,181.03593723471175,,,1.0,22.34375,,
348.136076,,1.0,354.84746473163625,3475.0,13.3125,,,,,353.2818040948044,0.35,8.5,,,0.0,0.0,,,0.0,,,1.0,,22.1875,16.84375,,-0.7587413633943925,0.0,,0.0,9.28125,0.39436018466949463,0.0446171760559082,0.0,0.0,,,0.35,0.0,1.0,,,0.012276999999983218,-8.365218046188062,48.65625,,,,8.661417322834534,,,,,0.0,,1.0,0.39201024174690247,0.0,,0.0,181.41530791640895,3937.142578125,,107.4285659790039,,,,,1.0,,140.01931656880296,,,0.0,,-1.2137063181786698E8,,2685.71484375,0.015188000000023294,,1.0,,1.0,7.035982567326823,,8.661417322834534,,1.0,,,0.7971927034028211,0.0,,0.0,,,138.50183384201418,0.0,,49.6875,,,1.0,,14.0625,0.0,,,,1.0,112.57142639160156,0.0,,181.03593723471175,,,1.0,23.4375,,
348.15684,,1.0,10.664262712805668,3475.0,11.5,,,,,359.9515853208285,0.35,10.84375,,,0.0,0.0,,,0.0,,,1.0,,15.59375,18.375,,-0.7983638542369249,0.0,,0.0,11.1875,0.42564165592193604,0.0446171760559082,0.0,0.0,,,0.35,0.0,1.0,,,0.020763999999985572,-8.845716652642295,53.09375,,,,8.720472440944771,,,,,0.0,,1.0,0.42399364709854126,0.0,,0.0,181.43511916183022,3937.142578125,,114.8571548461914,,,,,1.0,,144.03781263694242,,,0.0,,-1.2137063181786698E8,,2805.71484375,0.011123999999995249,,1.0,,1.0,7.035982567326823,,8.720472440944771,,1.0,,,0.9057264184486826,0.0,,0.0,,,142.44108492846857,0.0,,50.15625,,,1.0,,16.25,0.0,,,,1.0,112.57142639160156,0.0,,181.03593723471175,,,1.0,20.09375,,
348.173495,,1.0,21.05891329163229,3475.0,11.5,,,,,7.212416533715017,0.35,10.90625,,,0.0,0.0,,,0.0,,,1.0,,8.34375,18.375,,-0.8014466842979573,0.0,,0.0,11.1875,0.40211188793182373,0.0446171760559082,0.0,0.0,,,0.35,0.0,1.0,,,0.016655000000014297,-8.58087244826933,48.09375,,75.0,,8.996062992125875,,,,,0.0,,1.0,0.40107426047325134,0.0,,0.0,181.43666057686073,3937.142578125,,114.8571548461914,,,,81.02239523945268,1.0,,148.01976904430128,,,0.0,,-1.2137063181786698E8,,2805.71484375,0.011957999999992808,,1.0,89.4,1.0,7.035982567326823,,8.996062992125875,,1.0,,,0.9776463112715761,0.0,,0.0,,,146.41687567570537,0.0,,50.15625,,,1.0,,11.3125,0.0,,,,1.0,121.71428680419922,0.0,,181.03593723471175,,,1.0,21.3125,,
348.191243,,1.0,180.9134601654058,3475.0,10.375,,,-1.0,,170.73410627044896,0.35,11.28125,-202.11646558554304,8.09375,0.0,0.0,,0.0,0.0,,,1.0,,17.09375,16.15625,63.58023392857143,-0.8280998017826846,0.0,0.0,0.0,1.5625,0.38572344183921814,0.0446171760559082,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01774799999998322,-9.297932759086077,48.65625,0.0,,,8.897637795275482,0.0,,,,0.0,,0.9917905330657959,0.38474684953689575,0.0,,0.0,181.4499871356031,3965.7138671875,10.05,132.00001525878906,-112.11646558554305,163.0,,,1.0,0.172119140625,152.02529573908384,,0.0,0.0,,-1.2137063181786698E8,,3045.71484375,0.02270800000002282,9.978975830078125,1.0,,1.0,7.035982567326823,,8.897637795275482,0.0,1.0,,,-0.18597376801357401,0.0,-1.0,0.0,0.3662109375,167.0,150.36909613551848,0.0,,45.1875,,0.462158203125,1.0,0.4973205626010895,0.0,0.0,0.0,,0.0,1.0,129.7142791748047,0.0,0.0,181.03593723471175,,,1.0,20.71875,,
348.221413,,1.0,2.260431541985222,3475.0,12.71875,,,,,359.5480261883445,0.35,11.40625,,,0.0,0.0,,,0.0,,,1.0,,14.3125,17.34375,,-0.869854457728934,0.0,,0.0,16.03125,0.38572344183921814,0.0446171760559082,0.0,0.0,,,0.35,0.0,1.0,,,0.030169999999998254,-8.293745121229552,37.78125,,,,8.641732283464458,,,,,0.0,,0.9525437355041504,0.38474684953689575,0.0,,0.0,181.47086446357622,3965.7138671875,,132.00001525878906,,,,,1.0,,156.04592397232702,,,0.0,,-1.2106180069364847E8,,3045.71484375,0.006033999999999651,,1.0,,1.0,7.035982567326823,,8.641732283464458,,1.0,,,0.7958316615639148,0.0,,0.0,,,154.30621505686915,0.0,,34.875,,,1.0,,12.65625,0.0,,,,1.0,129.7142791748047,0.0,,181.03593723471175,,,1.0,21.15625,,
348.235562,,1.0,356.46150615627363,3475.0,12.71875,,,,,3.796515949502029,0.35,8.84375,,,0.0,0.0,,,0.0,,,1.0,,33.09375,17.34375,,-0.8897550694993583,0.0,,0.0,16.03125,0.4107181131839752,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.01414900000003172,-8.386331068526967,37.78125,,,,8.858267716535323,,,,,0.0,,0.9483627080917358,0.44856104254722595,0.0,,0.0,181.48081476946143,4005.7138671875,,132.00001525878906,,,,,1.0,,160.04469816139485,,,0.0,,-1.2106180069364847E8,,3045.71484375,0.007263999999963744,,1.0,,1.0,6.452457725158146,,8.858267716535323,,1.0,,,0.7367438928176985,0.0,,0.0,,,158.26518802239613,0.0,,34.875,,,1.0,,27.78125,0.0,,,,1.0,136.0,0.0,,181.03593723471175,,,1.0,24.125,,
348.250385,,1.0,317.2614284555813,3475.0,20.21875,,,,,351.67228983640473,0.35,8.84375,,,0.0,0.0,,,0.0,,,1.0,,24.34375,15.875,,-0.8599123147497494,0.0,,0.0,19.46875,0.4421826899051666,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.014822999999978492,-8.078532717637207,30.1875,,,,9.015748031495953,,,,,0.0,,0.8908352851867676,0.4460585415363312,0.0,,0.0,181.46589339208663,4045.71337890625,,137.7142791748047,,,,,1.0,,160.01485540664524,,,0.0,,-1.2106180069364847E8,,3148.57177734375,0.016774999999995543,,1.0,,1.0,6.452457725158146,,9.015748031495953,,1.0,,,0.6713872480295291,0.0,,0.0,,,158.29503077714574,0.0,,30.5625,,,1.0,,21.5,0.0,,,,1.0,136.0,0.0,,181.03593723471175,,,1.0,24.125,,
348.272963,,1.0,316.38651001593576,3475.0,20.21875,,,,,35.78032771335592,0.35,9.78125,,,0.0,0.0,,,0.0,,,1.0,,12.6875,15.875,,-0.8835648128693947,0.0,,0.0,19.46875,0.4115726053714752,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.02257800000000998,-8.923382687862745,27.90625,,,,8.799212598425086,,,,,0.0,,0.8544571995735168,0.40809351205825806,0.0,,0.0,181.47771964114645,4045.71337890625,,137.7142791748047,,,,,1.0,,167.99625505935967,,,0.0,,-1.2106180069364847E8,,3251.428955078125,0.010817999999972017,,1.0,,1.0,6.452457725158146,,8.799212598425086,,1.0,,,2.0029787762773514,0.0,,0.0,,,166.22912543362088,0.0,,23.1875,,,1.0,,14.03125,0.0,,,,1.0,141.14288330078125,0.0,,181.03593723471175,,,1.0,23.3125,,
348.290719,,1.0,340.5113626260455,3475.0,12.5625,,,,,356.70537948337864,0.35,11.15625,,,0.0,0.0,,,0.0,,,1.0,,21.6875,17.71875,,-0.9449862322345552,0.0,,0.0,10.5625,0.4369334876537323,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.017756000000019867,-9.427278063801337,18.40625,,,,8.641732283464457,,,,,0.0,,0.8291268944740295,0.47154149413108826,0.0,,0.0,181.50843035082903,4045.71337890625,,144.00001525878906,,,,,1.0,,168.05767647872483,,,0.0,,-1.2106180069364847E8,,3251.428955078125,0.013792999999964195,,1.0,,1.0,6.452457725158146,,8.641732283464457,,1.0,,,1.9238215286200038,0.0,,0.0,,,166.16770401425572,0.0,,21.5625,,,1.0,,17.90625,0.0,,,,1.0,147.4285888671875,0.0,,181.03593723471175,,,1.0,21.375,,
348.310802,,1.0,338.9231300621743,3475.0,15.8125,,,,,356.95692077955357,0.35,10.65625,,,0.0,0.0,,,0.0,,,1.0,,15.5,22.125,,-0.9551156860073888,0.0,,0.0,14.3125,0.4364452064037323,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.02008299999999963,-9.601120637146968,17.25,,,,8.996062992125875,,,,,0.0,,0.774285078048706,0.430890828371048,0.0,,0.0,181.51349507771545,4091.42822265625,,150.85716247558594,,,,,1.0,,172.04667950979461,,,0.0,,-1.2075296956943E8,,3342.857666015625,0.008507999999949334,,1.0,,1.0,6.452457725158146,,8.996062992125875,,1.0,,,1.880071981157821,0.0,,0.0,,,170.13644813777984,0.0,,15.75,,,1.0,,17.90625,0.0,,,,1.0,147.4285888671875,0.0,,181.03593723471175,,,1.0,19.9375,,
348.327169,,1.0,353.92014048640635,3475.0,14.71875,,,,,2.087701540848574,0.35,9.75,,,0.0,0.0,,,0.0,,,1.0,,15.5,17.75,,-0.977820147545799,0.0,,0.0,14.8125,0.3816034495830536,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.016367000000002463,-9.939157492727134,15.875,,,,9.173228346456582,,,,,0.0,,0.774285078048706,0.4111758768558502,0.0,,0.0,181.52484730848465,4131.427734375,,150.85716247558594,,,,,1.0,,176.04825754863126,,,0.0,,-1.2075296956943E8,,3342.857666015625,0.00727599999999029,,1.0,,1.0,6.452457725158146,,9.173228346456582,,1.0,,,1.8714338355634201,0.0,,0.0,,,174.09261725353966,0.0,,10.71875,,,1.0,,15.5625,0.0,,,,1.0,147.4285888671875,0.0,,181.03593723471175,,,1.0,19.9375,,
348.337968,,1.0,353.891837046007,3475.0,11.15625,,,,,357.1977425986264,0.35,9.75,,,0.0,0.0,,,0.0,,,1.0,,15.78125,17.84375,,-0.9668898000732611,0.0,,0.0,10.375,0.413129061460495,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.010798999999963144,-10.035154373020196,15.875,,,,9.055118110236108,,,,,0.0,,0.7458723783493042,0.4111758768558502,0.0,,0.0,181.51938213474838,4131.427734375,,150.85716247558594,,,,,1.0,,180.01620077845567,,,0.0,,-1.2075296956943E8,,3342.857666015625,0.011532999999985805,,1.0,,1.0,6.452457725158146,,9.055118110236108,,1.0,,,1.8617561354915677,0.0,,0.0,,,178.08242117830915,0.0,,9.3125,,,1.0,,15.03125,0.0,,,,1.0,156.5714569091797,0.0,,181.03593723471175,,,1.0,21.9375,,
348.355735,,1.0,17.494868855276916,3475.0,14.3125,,,,,352.81864018238787,0.35,11.53125,,,0.0,0.0,,,0.0,,,1.0,,17.71875,17.25,,-0.8995214160195246,0.0,,0.0,10.375,0.4420301020145416,0.04522109031677246,0.0,0.0,,,0.35,0.0,1.0,,,0.017766999999992095,-9.81633960413638,10.96875,,,,8.858267716535321,,,,,0.0,,0.7358012795448303,0.4745323061943054,0.0,,0.0,181.48569794272152,4188.57080078125,,159.4285888671875,,,,,1.0,,183.92770597169846,,,0.0,,-1.2075296956943E8,,3411.42919921875,0.007737000000020089,,1.0,,1.0,6.452457725158146,,8.858267716535321,,1.0,,,1.8472827649398949,0.0,,0.0,,,182.1286631396594,0.0,,9.3125,,,1.0,,15.59375,0.0,,,,1.0,162.28575134277344,0.0,,181.03593723471175,,,1.0,21.25,,
348.369214,,1.0,355.6546509286802,3475.0,13.71875,,,-1.0,,10.624329259165323,0.35,11.65625,-110.66612343095326,8.65625,0.0,0.0,,0.0,0.0,,,1.0,,13.84375,18.0,62.85362500000001,-0.8585131854457586,0.0,0.0,0.0,16.75,0.4296090602874756,0.04418015480041504,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.013479000000018004,-9.556549462265181,4.84375,0.0,,,8.661417322834534,0.0,,,,0.0,,0.69472336769104,0.4679097831249237,0.0,,0.0,181.46519382743463,4257.1435546875,11.100000000000001,165.7143096923828,-20.666123430953263,95.75,,,1.0,0.172119140625,187.86557131842252,,0.0,0.0,,-1.2075296956943E8,,3480.000732421875,0.02441700000002811,10.908781494140625,1.0,,1.0,6.619192056282727,,8.661417322834534,0.0,1.0,,,1.8171668869355162,0.0,-1.0,0.0,0.36669921875,9.0,186.148544947531,0.0,,3.34375,,0.461669921875,1.0,0.5011067986488342,16.21875,0.0,0.0,,0.0,1.0,162.28575134277344,0.0,0.0,181.03593723471175,,,1.0,22.0,,
