TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
146.434868,,1.0,344.42009207425605,3475.0,0.625,,,,,356.9115662262579,0.35,10.75,,,1.0,0.0,,,4.5,,,1.0,,81.0,17.1875,,81.25029787141474,0.0,,0.0,79.9375,-0.02224799431860447,0.1021416187286377,0.0,1.0,,,0.35,1.0,1.0,,,0.0277189999999905,0.5186906436405715,20.5625,,,,2.696850393700795,,,,,4.5,,0.8372142910957336,-0.37604907155036926,0.0,,0.0,13.953322886984111,3897.142578125,,-137.7142791748047,,,,,1.0,,-191.06074155652612,,,2.0,,-1.2816491655067378E8,,3222.85791015625,0.008518000000009351,,1.0,,1.0,5.752461831328209,,2.696850393700795,,1.0,,,0.2198885345405295,0.0,,2.875,,,3.0166280099309404,-13.680546488907371,,19.4375,,,1.0,,1.09375,0.0,,,,1.0,-5.142858982086182,1.0,,54.57847182269148,,,1.0,25.125,,
146.450707,,1.0,354.36144645976333,3475.0,0.0,,,,,6.852090181908486,0.35,10.75,,,1.0,0.0,,,4.5,,,1.0,,78.9375,17.1875,,81.99986060189968,0.0,,0.0,79.9375,0.05481124296784401,0.1021416187286377,0.0,1.0,,,0.35,1.0,1.0,,,0.015838999999999714,0.43185518717337573,26.1875,,,,2.6771653543307163,,,,,4.5,,0.8496963381767273,-0.365520179271698,0.0,,0.0,14.030205874285713,3897.142578125,,-137.7142791748047,,,,,1.0,,-186.34929483646482,,,2.0,,-1.2785608542645527E8,,3217.1435546875,0.011132000000003472,,1.0,,1.0,5.752461831328209,,2.6771653543307163,,1.0,,,0.23910040245354827,0.0,,2.875,,,7.709029407271174,-13.680546488907371,,19.4375,,,1.0,,0.03125,0.0,,,,1.0,-5.142858982086182,1.0,,55.030136175235555,,,1.0,25.125,,
146.468202,,1.0,358.78004442243343,3475.0,0.0625,,,-1.0,,355.39103059203546,0.35,10.15625,-1.324521912291189,9.375,1.0,0.0,,0.0,0.0,,,1.0,,80.4375,12.25,91.38953928571429,82.48284675049328,0.0,0.0,0.0,79.125,0.05783257633447647,0.1021416187286377,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.017494999999996708,0.12819031264959582,26.15625,0.0,,,2.6771653543307163,0.0,,,,0.0,,0.842829704284668,-0.383251428604126,0.0,,0.0,14.217302541587301,3948.5712890625,10.25,-126.28572082519531,88.67547808770881,138.5,,,1.0,0.191650390625,-181.36274136771527,,0.0,2.0,,-1.275472543022368E8,,3228.5712890625,0.02659300000001963,9.92243359375,1.0,,1.0,5.752461831328209,,2.6771653543307163,0.0,1.0,,,0.1559451611492677,0.0,-1.0,0.0,0.335205078125,61.0,12.125929778837772,-13.680546488907371,,25.40625,,0.473388671875,1.0,0.4865858554840088,0.0,0.0,0.0,,0.0,1.0,0.571429431438446,1.0,0.0,55.45872591683394,,,1.0,24.9375,,
146.5016,,1.0,4.064197795767802,3475.0,0.0625,,,,,353.6758172281728,0.35,12.5625,,,1.0,0.0,,,0.0,,,1.0,,78.59375,14.15625,,83.0288935628719,0.0,,0.0,79.53125,0.02697836235165596,0.1021416187286377,0.0,1.0,,,0.35,1.0,1.0,,,0.03339800000000537,-0.0030036277526092033,30.0,,,,2.637795275590559,,,,,0.0,,0.8394116163253784,-0.3978087604045868,0.0,,0.0,14.34957502206349,3994.28564453125,,-118.28572082519531,,,,,1.0,,-176.4315801023115,,,2.0,,-1.275472543022368E8,,3234.2861328125,0.010017000000004828,,1.0,,1.0,5.752461831328209,,2.637795275590559,,1.0,,,0.03801195812389765,0.0,,0.0,,,16.598967319053074,-13.680546488907371,,23.90625,,,1.0,,0.0,0.0,,,,1.0,5.714285373687744,1.0,,55.86402180349944,,,1.0,25.125,,
146.518124,,1.0,357.5253750592925,3475.0,14.90625,,,,,355.0040305742525,0.35,10.65625,,,1.0,0.0,,,0.0,,,1.0,,77.46875,12.0,,83.35310379233329,0.0,,0.0,58.90625,0.07367168366909027,0.1021416187286377,0.0,1.0,,,0.35,1.0,1.0,,,0.01652400000000398,-0.11240518761816698,24.96875,,,,2.5984251968504015,,,,,0.0,,0.8394116163253784,-0.5283669829368591,0.0,,0.0,14.56929714047618,3994.28564453125,,-118.28572082519531,,,,,1.0,,-171.27309629945745,,,2.0,,-1.272384231780183E8,,3234.2861328125,0.012599999999991951,,1.0,,1.0,5.752461831328209,,2.5984251968504015,,1.0,,,-0.11772590209356795,0.0,,0.0,,,20.844020172961372,-13.680546488907371,,20.71875,,,1.0,,16.34375,0.0,,,,1.0,5.714285373687744,1.0,,56.245849036642824,,,1.0,24.5625,,
146.537021,,1.0,9.202718617589921,3475.0,0.0,,,,,4.610562108369516,0.35,9.65625,,,1.0,0.0,,,0.0,,,1.0,,80.28125,12.25,,83.68365169127645,0.0,,0.0,88.21875,0.10739463567733765,0.06159567832946777,0.0,1.0,,,0.35,1.0,1.0,,,0.01889700000000971,-0.02133629407754878,24.96875,,,,2.6181102362204802,,,,,0.0,,0.8325449228286743,-0.39921262860298157,0.0,,0.0,14.762240994126984,4034.28564453125,,-104.00001525878906,,,,,1.0,,-166.11619950560387,,,2.0,,-1.272384231780183E8,,3234.2861328125,0.008027999999995927,,1.0,,1.0,6.737491406064267,,2.6181102362204802,,1.0,,,-0.1444847832978954,0.0,,0.0,,,25.090791530443163,-11.89386221333378,,21.40625,,,1.0,,0.03125,0.0,,,,1.0,9.714285850524902,1.0,,56.60406683976521,,,1.0,25.6875,,
146.55157,,1.0,10.396703914689214,3475.0,0.0,,,,,357.9316020405079,0.35,9.65625,,,1.0,0.0,,,0.0,,,1.0,,78.84375,14.15625,,83.97897108040587,0.0,,0.0,88.21875,0.11032441258430481,0.06159567832946777,0.0,1.0,,,0.35,1.0,1.0,,,0.014548999999988155,-0.033366010503656646,25.0,,,,2.637795275590559,,,,,0.0,,0.8325449228286743,-0.383281946182251,0.0,,0.0,14.949079487777766,4085.71435546875,,-104.00001525878906,,,,,1.0,,-160.92018294340917,,,2.0,,-1.2692959205379981E8,,3245.71484375,0.009273000000007414,,1.0,,1.0,6.737491406064267,,2.637795275590559,,1.0,,,-0.17895648314440898,0.0,,0.0,,,29.29889174973833,-11.89386221333378,,21.40625,,,1.0,,0.0,0.0,,,,1.0,14.857141494750977,1.0,,56.9385650279807,,,1.0,24.9375,,
146.56747,,1.0,2.8059462906815904,3475.0,0.0,,,,,356.3706446394573,0.35,11.375,,,1.0,0.0,,,0.0,,,1.0,,81.84375,14.15625,,83.63344851945351,0.0,,0.0,80.6875,0.143772691488266,0.06159567832946777,0.0,1.0,,,0.35,1.0,1.0,,,0.015899999999987813,0.08716022037023724,24.3125,,,,2.6771653543307163,,,,,0.0,,0.8188421130180359,-0.5475630760192871,0.0,,0.0,15.121840768253946,4085.71435546875,,-83.42858123779297,,,,,1.0,,-160.5746603824568,,,2.0,,-1.2692959205379981E8,,3268.572265625,0.013198000000016918,,1.0,,1.0,6.737491406064267,,2.6771653543307163,,1.0,,,-0.10840662612539974,0.0,,0.0,,,28.95336918878597,-11.89386221333378,,21.78125,,,1.0,,14.125,0.0,,,,1.0,14.857141494750977,1.0,,56.9385650279807,,,1.0,24.9375,,
146.586757,,1.0,356.6793640530552,3475.0,7.40625,,,,,2.8774830459185274,0.35,10.625,,,1.0,0.0,,,0.0,,,1.0,,81.84375,13.8125,,83.83901108348428,0.0,,0.0,79.75,0.11291848868131638,0.06159567832946777,0.0,1.0,,,0.35,1.0,1.0,,,0.019287000000019816,0.19589396502182607,21.96875,,,,2.696850393700795,,,,,0.0,,0.8188421130180359,-0.34528642892837524,0.0,,0.0,15.32975857285713,4085.71435546875,,-83.42858123779297,,,,,1.0,,-155.28674268655368,,,2.0,,-1.2692959205379981E8,,3268.572265625,0.009861000000000786,,1.0,,1.0,6.737491406064267,,2.696850393700795,,1.0,,,-0.0384470733778025,0.0,,0.0,,,33.06856604442833,-11.89386221333378,,16.65625,,,1.0,,14.125,0.0,,,,1.0,14.857141494750977,1.0,,57.24926411459927,,,1.0,25.0625,,
146.602267,,1.0,343.66270755199344,3475.0,15.53125,,,,,355.58556193998817,0.35,10.25,,,1.0,0.0,,,0.0,,,1.0,,78.96875,13.59375,,84.22732374537338,0.0,,0.0,79.875,0.11017181724309921,0.06159567832946777,0.0,1.0,,,0.35,1.0,1.0,,,0.01551000000000613,0.037221850910511854,21.0625,,,,2.6771653543307163,,,,,0.0,,0.808557391166687,-0.335215300321579,0.0,,0.0,15.422439062380931,4148.57177734375,,-63.4285774230957,,,,,1.0,,-150.1786816294793,,,2.0,,-1.2692959205379981E8,,3285.71484375,0.01736199999999144,,1.0,,1.0,6.737491406064267,,2.6771653543307163,,1.0,,,-0.09701190982417264,0.0,,0.0,,,37.36520191873001,-11.89386221333378,,17.46875,,,1.0,,27.8125,0.0,,,,1.0,20.0,1.0,,57.53610093506762,,,1.0,24.96875,,
146.641233,,1.0,359.8465460831243,3475.0,24.0,,,,,355.08345158995763,0.35,11.65625,,,1.0,0.0,,,0.0,,,1.0,,79.5625,13.6875,,84.40288128168982,0.0,,0.0,79.84375,0.1598864644765854,0.06159567832946777,0.0,1.0,,,0.35,1.0,1.0,,,0.038965999999987844,-0.22346307817984887,17.6875,,,,2.7362204724409525,,,,,0.0,,0.791405975818634,-0.334604948759079,0.0,,0.0,15.836610939999957,4217.14306640625,,-40.57143783569336,,,,,1.0,,-139.35934649880113,,,2.0,,-1.2662076092958131E8,,3314.2861328125,0.0067620000000090386,,1.0,,1.0,6.737491406064267,,2.7362204724409525,,1.0,,,-0.22867010702980617,0.0,,0.0,,,45.35296781408994,-11.89386221333378,,15.40625,,,1.0,,29.03125,0.0,,,,1.0,22.85714340209961,1.0,,58.038051580844865,,,1.0,25.03125,,
146.655316,,1.0,2.3126185504295385,3475.0,40.3125,,,,,355.6661404829149,0.35,11.28125,,,1.0,0.0,,,0.0,,,1.0,,79.75,14.625,,83.98169039856373,0.0,,0.0,79.96875,0.20969267189502716,0.06159567832946777,0.0,1.0,,,0.35,1.0,1.0,,,0.014082999999999402,-0.31333812601709216,17.6875,,,,2.77559055118111,,,,,0.0,,0.7796258330345154,-0.334727019071579,0.0,,0.0,16.262280849365027,4285.71484375,,-20.571435928344727,,,,,1.0,,-133.43927198902549,,,2.0,,-1.2662076092958131E8,,3314.2861328125,0.016279999999994743,,1.0,,1.0,6.737491406064267,,2.77559055118111,,1.0,,,-0.4461729230833839,0.0,,0.0,,,48.8375053797744,-11.89386221333378,,14.46875,,,1.0,,47.25,0.0,,,,1.0,25.14285659790039,1.0,,58.25312604864689,,,1.0,24.96875,,
146.676842,,1.0,352.86083890134,3475.0,32.9375,,,-1.0,,349.13917183275413,0.35,9.1875,-2.3404866607367723,8.8125,1.0,0.0,,0.0,0.0,,,1.0,,79.84375,14.90625,91.19137321428572,83.4546165385949,0.0,0.0,0.0,80.15625,0.2133854180574417,0.061757802963256836,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.021525999999994383,-0.6118139572684131,15.3125,0.0,,,2.696850393700795,0.0,,,,0.0,,0.7605517506599426,-0.3334452211856842,0.0,,0.0,16.88415392571426,4342.85791015625,10.350000000000001,-20.571435928344727,87.65951333926323,111.75,,,1.0,0.19189453125,-121.91558979351373,,0.0,2.0,,-1.2662076092958131E8,,3365.7138671875,0.024804000000017368,10.249122070312499,1.0,,1.0,7.13902212357749,,2.696850393700795,0.0,1.0,,,-0.7388907367081953,0.0,-1.0,0.0,0.335205078125,51.0,56.12095892110253,-15.179474455670405,,13.65625,,0.473388671875,1.0,0.4943395256996155,34.28125,0.0,0.0,,0.0,1.0,29.14285659790039,1.0,0.0,58.61146219501171,,,1.0,26.5625,,
146.707705,,1.0,351.55163389199225,3475.0,32.9375,,,,,347.363634016621,0.35,10.375,,,1.0,0.0,,,0.0,,,1.0,,79.84375,14.90625,,82.50648456494409,0.0,,0.0,80.09375,0.2133854180574417,0.061757802963256836,0.0,1.0,,,0.35,1.0,1.0,,,0.030863000000010743,-0.7777666608945697,0.0,,,,2.7165354330708738,,,,,0.0,,0.7605517506599426,-0.3333841860294342,0.0,,0.0,17.358219912539667,4342.85791015625,,-12.000012397766113,,,,,1.0,,-120.96745781986291,,,2.0,,-1.2662076092958131E8,,-0.0,0.010975000000001955,,1.0,,1.0,7.13902212357749,,2.7165354330708738,,1.0,,,-0.8711190544787706,0.0,,0.0,,,55.17282694745171,-15.179474455670405,,10.84375,,,1.0,,34.28125,0.0,,,,1.0,29.14285659790039,1.0,,58.61146219501171,,,1.0,26.5625,,
146.72479,,1.0,3.183565432459695,3475.0,32.34375,,,,,355.3705629758363,0.35,11.21875,,,1.0,0.0,,,0.0,,,1.0,,79.59375,10.75,,81.77533997064853,0.0,,0.0,79.65625,0.25070956349372864,0.061757802963256836,0.0,1.0,,,0.35,1.0,1.0,,,0.017085000000008677,-0.8294728598588493,10.28125,,,,2.7952755905511886,,,,,0.0,,0.748405396938324,-0.32850122451782227,0.0,,0.0,17.86706429936507,4382.85791015625,,-10.85715389251709,,,,,1.0,,-114.73809757093409,,,2.0,,-1.2662076092958131E8,,3388.5712890625,0.009983999999974458,,1.0,,1.0,7.13902212357749,,2.7952755905511886,,1.0,,,-0.9573947696859217,0.0,,0.0,,,58.34747011357584,-15.179474455670405,,9.75,,,1.0,,38.71875,0.0,,,,1.0,32.57143020629883,1.0,,58.754734284689334,,,1.0,24.90625,,
146.740224,,1.0,355.0658896543983,3475.0,26.96875,,,,,347.43454014966545,0.35,12.4375,,,1.0,0.0,,,0.0,,,1.0,,71.6875,11.65625,,80.97002011860138,0.0,,0.0,92.25,0.2684102952480316,0.061757802963256836,0.0,1.0,,,0.35,1.0,1.0,,,0.01543399999999906,-0.9544330766011101,10.28125,,,,2.7952755905511886,,,,,0.0,,0.7495651245117188,-0.49736014008522034,0.0,,0.0,18.389081179365064,4382.85791015625,,-10.85715389251709,,,,,1.0,,-108.43538454176962,,,2.0,,-1.2662076092958131E8,,3388.5712890625,0.008204999999975371,,1.0,,1.0,7.13902212357749,,2.7952755905511886,,1.0,,,-1.0745093887153019,0.0,,0.0,,,61.44797006197832,-15.179474455670405,,7.375,,,1.0,,34.4375,0.0,,,,1.0,32.57143020629883,1.0,,58.874091238665756,,,1.0,25.21875,,
146.756291,,1.0,5.919671719157119,3475.0,34.6875,,,,,353.89608552750553,0.35,13.5,,,1.0,0.0,,,0.0,,,1.0,,65.40625,11.59375,,80.07169269483103,0.0,,0.0,80.3125,0.269081711769104,0.061757802963256836,0.0,1.0,,,0.35,1.0,1.0,,,0.016066999999992504,-0.8333493973080006,9.15625,,,,2.77559055118111,,,,,0.0,,0.7417523860931396,-0.3812982439994812,0.0,,0.0,18.933695513015863,4411.42919921875,,-10.85715389251709,,,,,1.0,,-102.03940585959445,,,2.0,,-1.2631192980536284E8,,3388.5712890625,0.008893999999997959,,1.0,,1.0,7.13902212357749,,2.77559055118111,,1.0,,,-1.20476033134229,0.0,,0.0,,,64.45630605420163,-15.179474455670405,,4.28125,,,1.0,,39.53125,0.0,,,,1.0,36.57142639160156,1.0,,58.96954186043138,,,1.0,25.0625,,
146.785816,,1.0,359.30422174787924,3475.0,38.625,,,,,352.7622448684659,0.35,10.53125,,,1.0,0.0,,,0.0,,,1.0,,80.09375,12.9375,,77.85777168377658,0.0,,0.0,80.375,0.27240821719169617,0.061757802963256836,0.0,1.0,,,0.35,1.0,1.0,,,0.029525000000006685,-0.7123389262760264,9.78125,,,,2.77559055118111,,,,,0.0,,0.7343363761901855,-0.35996583104133606,0.0,,0.0,20.11221050031743,4428.572265625,,-10.285717964172363,,,,,1.0,,-94.32802210584597,,,2.0,,-1.2631192980536284E8,,3422.8564453125,0.01150999999998703,,1.0,,1.0,7.13902212357749,,2.77559055118111,,1.0,,,-1.43988988918246,0.0,,0.0,,,66.14953796847848,-15.179474455670405,,7.28125,,,1.0,,40.84375,0.0,,,,1.0,40.0,1.0,,59.04109634220572,,,1.0,24.625,,
146.803307,,1.0,2.036339198408587,3475.0,31.15625,,,,,355.1078725783363,0.35,9.9375,,,1.0,0.0,,,0.0,,,1.0,,77.65625,15.15625,,76.05357784196207,0.0,,0.0,80.21875,0.2621234655380249,0.061757802963256836,0.0,1.0,,,0.35,1.0,1.0,,,0.017490999999978385,-0.6162525839968612,11.0,,74.6,,2.755905511811031,,,,,0.0,,0.7358317971229553,-0.3573412299156189,0.0,,0.0,21.061978618730137,4428.572265625,,-10.285717964172363,,,,89.19608845936796,1.0,,-87.02751530917361,,,2.0,,-1.2631192980536284E8,,3422.8564453125,0.013236000000006243,,1.0,83.2,1.0,7.13902212357749,,2.755905511811031,,1.0,,,-1.5365321369402578,0.0,,0.0,,,68.25220261722613,-15.179474455670405,,6.5625,,,1.0,,32.6875,0.0,,,,1.0,40.0,1.0,,59.08876753971117,,,1.0,25.03125,,
146.827198,,1.0,5.909582377882591,3475.0,32.09375,,,,,343.15524646301446,0.35,11.75,,,1.0,0.0,,,0.0,,,1.0,,76.90625,14.625,,73.84541330710121,0.0,,0.0,57.09375,0.27558213472366333,0.061757802963256836,0.0,1.0,,,0.35,1.0,1.0,,,0.023891000000020313,-0.5472321305123526,8.4375,,,,2.696850393700795,,,,,0.0,,0.730246901512146,-0.3888363242149353,0.0,,0.0,22.189875177142838,4440.0,,-9.14285945892334,,,,,1.0,,-79.32781380468845,,,2.0,,-1.2600309868114433E8,,3434.285400390625,0.008116999999998598,,1.0,,1.0,7.13902212357749,,2.696850393700795,,1.0,,,-1.7193977477413782,0.0,,0.0,,,69.9478759132465,-15.179474455670405,,5.9375,,,1.0,,31.375,0.0,,,,1.0,41.71427917480469,1.0,,59.11258183069344,,,1.0,24.875,,
146.84118699999996,,1.0,6.79968287988526,3475.0,26.3125,,,,,339.777354243914,0.35,10.65625,,,1.0,0.0,,,0.0,,,1.0,,79.71875,10.0,,72.4820179278804,0.0,,0.0,50.90625,0.28202155232429504,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.013988999999980933,-0.4335788926624709,9.34375,,,,2.696850393700795,,,,,0.0,,0.7279885411262512,-0.41706594824790955,0.0,,0.0,22.87752165920631,4457.142578125,,-9.714282035827637,,,,,1.0,,-73.85155320362273,,,2.0,,-1.2600309868114433E8,,3434.285400390625,0.006917000000015605,,1.0,,1.0,6.4364367375124685,,2.696850393700795,,1.0,,,-1.922932842363017,0.0,,0.0,,,71.50838029785294,-16.692886026368193,,6.71875,,,1.0,,33.5,0.0,,,,1.0,43.428565979003906,1.0,,59.11853062314651,,,1.0,24.875,,
146.856185,,1.0,13.881221464931933,3475.0,33.5625,,,,,335.7549928282219,0.35,9.78125,,,1.0,0.0,,,0.0,,,1.0,,78.75,13.0,,70.172053766928,0.0,,0.0,82.21875,0.33915218710899353,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.014998000000019829,-0.23417277989883578,9.34375,,,,2.7165354330708738,,,,,0.0,,0.7285073399543762,-0.4378795623779297,0.0,,0.0,24.03250373968251,4457.142578125,,-9.714282035827637,,,,,1.0,,-70.172053766928,,,2.0,,-1.2569426755692586E8,,3439.99951171875,0.01077200000000289,,1.0,,1.0,6.4364367375124685,,2.7165354330708738,,1.0,,,-2.3307884894252067,0.0,,0.0,,,70.172053766928,-16.692886026368193,,4.40625,,,1.0,,34.46875,0.0,,,,1.0,43.428565979003906,1.0,,59.11853062314651,,,1.0,24.90625,,
146.873705,,1.0,22.38625337351497,3475.0,28.09375,,,-1.0,,332.17655810984706,0.35,10.03125,36.01574444685998,8.9375,1.0,0.0,,0.0,0.0,,,1.0,,58.0,12.25,92.05009285714289,0.0,0.0,0.0,0.0,70.40625,0.2595599293708801,0.061193227767944336,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.017519999999990432,0.3725878129145392,7.65625,0.0,,,2.6771653543307163,0.0,,,,0.0,,0.7336344718933105,-0.46528518199920654,0.0,,0.0,27.079264420634914,4468.5712890625,10.350000000000001,-15.428576469421387,126.01574444685998,110.5,,,1.0,0.189697265625,0.0,,0.0,2.0,,-1.2538543643270735E8,,3434.28466796875,0.020098999999987655,10.205144775390625,1.0,,1.0,6.4364367375124685,,2.6771653543307163,0.0,1.0,,,-3.300731975329177,0.0,-1.0,0.0,0.338623046875,312.0,0.0,-16.692886026368193,,5.4375,,0.47216796875,1.0,0.4994322657585144,27.0,0.0,0.0,,0.0,1.0,49.71428298950195,1.0,0.0,59.11853062314651,,,1.0,25.15625,,
146.898944,,1.0,14.1114794732611,3475.0,46.5,,,,,336.6939376825143,0.35,12.5,,,1.0,0.0,,,0.0,,,1.0,,56.375,14.5625,,0.0,0.0,,0.0,35.4375,-0.3409527838230133,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.025238999999999123,0.5734423696204243,7.65625,,,,2.637795275590559,,,,,0.0,,0.7342448234558105,0.09256263822317123,0.0,,0.0,28.351612609523826,4468.5712890625,,-15.428576469421387,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3434.28466796875,0.007807000000013886,,1.0,,1.0,6.4364367375124685,,2.637795275590559,,1.0,,,-3.5274119217007343,0.0,,0.0,,,0.0,-16.692886026368193,,6.90625,,,1.0,,70.53125,0.0,,,,1.0,55.4285774230957,1.0,,59.11853062314651,,,1.0,25.09375,,
146.911333,,1.0,14.262043272247265,3475.0,46.5,,,,,15.467010744141836,0.35,12.5,,,1.0,0.0,,,0.0,,,1.0,,56.375,14.5625,,0.0,0.0,,0.0,35.4375,-0.3325602114200592,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.012389000000013084,0.8012995690796629,13.90625,,,,2.696850393700795,,,,,0.0,,0.7349162101745605,0.14056825637817383,0.0,,0.0,29.546758819047625,4468.5712890625,,-15.428576469421387,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3434.28564453125,0.0056449999999870215,,1.0,,1.0,6.4364367375124685,,2.696850393700795,,1.0,,,-3.53392211443042,0.0,,0.0,,,0.0,-16.692886026368193,,6.90625,,,1.0,,70.53125,0.0,,,,1.0,55.4285774230957,1.0,,59.11853062314651,,,1.0,20.4375,,
146.923095,,1.0,18.809665382426154,3475.0,40.8125,,,,,7.601195966162297,0.35,13.625,,,1.0,0.0,,,0.0,,,1.0,,0.03125,18.21875,,0.0,0.0,,0.0,6.1875,-0.3325602114200592,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.01176199999997607,0.8701489756673414,15.8125,,,,2.755905511811031,,,,,0.0,,0.7360759377479553,0.14056825637817383,0.0,,0.0,30.88563236793651,4468.57177734375,,-23.428577423095703,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3434.28564453125,0.004880000000014206,,1.0,,1.0,6.4364367375124685,,2.755905511811031,,1.0,,,-3.482403394596001,0.0,,0.0,,,0.0,-16.692886026368193,,16.125,,,1.0,,21.25,0.0,,,,1.0,55.4285774230957,1.0,,59.11853062314651,,,1.0,20.4375,,
146.932193,,1.0,5.05814299483074,3475.0,57.0,,,,,41.136764816259195,0.35,13.625,,,1.0,0.0,,,0.0,,,1.0,,0.0,13.625,,0.0,0.0,,0.0,54.875,-0.2468337118625641,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.009098000000022921,1.3463502298897594,15.8125,,,,2.755905511811031,,,,,0.0,,0.7401348948478699,0.10971403867006302,0.0,,0.0,32.66272524793651,4474.28564453125,,-18.28571891784668,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3434.28564453125,0.009158999999982598,,1.0,,1.0,6.4364367375124685,,2.755905511811031,,1.0,,,-2.844513207886593,0.0,,0.0,,,0.0,-16.692886026368193,,11.78125,,,1.0,,54.21875,0.0,,,,1.0,41.142860412597656,1.0,,59.11853062314651,,,1.0,25.0625,,
